study_title,year,population,sample_size,sepsis_type,biomarker,outcome,main_finding,odds_ratio,auc,p_value,source_quote,chunk_id
Suttapanit_2022,,,,,,28-day mortality,"The primary outcome, 28-day mortality, was best detected by NEWS (area under the receiver operating characteristic curve [AUROC] = 0.770; 95% CI: 0.705-0.835)",,0.770,<0.001,"The primary outcome, 28-day mortality, was best detected by NEWS (area under the receiver operating characteristic curve [AUROC] = 0.770; 95% CI: 0.705-0.835)",5
Accuracy of Sepsis Screening Score for Mortality Prediction at ED Triage,2022,All,550,severe sepsis and septic shock,NEWS,28-day mortality,NEWS has the best predictive performance for the 28-day mortality of sepsis patients at the triage area of the ED.,,0.5884,,Our study demonstrates that NEWS has the best predictive performance for the 28-day mortality of sepsis patients at the triage area of the ED.,6
Suttapanit_2022,,,,,Venous lactate,Disposition,Higher venous lactate levels were associated with lower discharge rates.,,,<0.001,"""Venous lactate, mmol/dL, mean (SD) 2.5 (1.8) 2.3 (1.8) 3.8 (2.9) <0.001""",7
Accuracy of Sepsis Screening Score for Mortality Prediction at ED Triage,2022,Patients stratified by 28-day mortality,550,,,28-day intubation free day,Non-survivors had significantly fewer 28-day intubation free days compared to survivors.,,,<0.001,"28-day intubation free day, day 28 (8.1) 28 (2.2) 4 (3.1) <0.001",8
Accuracy of Sepsis Screening Score for Mortality Prediction at ED Triage,2022,,,,,28-day mortality,NEWS demonstrates a higher performance than the SOS score and qSOFA in predicting adverse outcomes of sepsis.,,"0.770 (0.705, 0.835)",,"NEWS also demonstrates a higher performance than the SOS score, which necessitates information not available in the triage area.",9
Accuracy of Sepsis Screening Score for Mortalit,2022,,,sepsis-related,NEWS,28-day mortality,NEWS was superior to ESI in predicting sepsis-related 28-day mortality.,,,,our findings support the use of NEWS as a screening tool in ED triage.,10
Prediction at ED Triage,2022,,,,,28-day mortality,"The National Early Warning Score outperforms qSOFA, SOS, SIRS, and ESI triage scores in predicting 28-day mortality.",,0.7625,,The score has the highest sensitivity (90%) and specificity (25%) for activating sepsis alarms.,11
Accuracy of Sepsis Screening Score for Mortality Prediction at ED Triage,2022,,,,,,,,,,,12
Suttapanit_2022,,,,,,,,,,,,13
Suttapanit_2022,,,,,,,,,,,,14
Association of mean corpuscular volume with 28-day mortality in sepsis patients: A retrospective cohort study using eICU data,2025,sepsis patients,,,mean corpuscular volume (MCV),28-day mortality,,,,,The objective of this study was to investigate the relat,0
Association of mean corpuscular volume with 28-day mortality in sepsis patients,2025,patients with sepsis,9415,sepsis,mean corpuscular volume (MCV),28-day mortality,There is a non-linear positive correlation between MCV and 28-day risk of death in patients with sepsis.,1.11,,0.04,"the odds ratio (OR) for 28-day mortality was 1.11 (95% CI 1.01, 1.23, P=0.04) increased followed by each 1 fl increase in MCV.",1
Tang_2025,,Chinese patients,,,MCV,mortality,A lower MCV (less than 94 fl) was associated with an elevated risk of mortality in Chinese patients with kidney failure.,,,,a lower MCV (less than 94 fl) was associated with an elevated risk of mortality,2
Association of mean corpuscular volume with 28-day mortality in sepsis patients,2025,patients with sepsis,,,MCV,28-day mortality risk,This study employed a comprehensive multicentre critical care dataset to investigate the correlation between MCV and the 28-day mortality risk in patients with sepsis.,,,,this study employed a comprehensive multicentre critical care dataset from the Philips eICU database to investigate the correlation between MCV and the 28-day mortality risk in patients with sepsis.,3
Tang_2025,,patients with an initial diagnosis of sepsis,,,mean corpuscular volume (MCV),patient prognosis,MCV may be disturbed and is an indicator of homeostasis,,,,This retrospective observational study included all patients with an initial diagnosis of sepsis based on International Classification of Diseases (ICD) codes,4
Association of mean corpuscular volume with 28-day mortality in sepsis patients,2025,patients with sepsis,,,mean corpuscular volume (MCV),28-day mortality in ICU,,,,,"The exposure variable was MCV, with the primary outcome being 28-day mortality in ICU.",5
Association of mean corpuscular volume with 28-day mortality in sepsis patients,2025,sepsis patients,,,MCV,28-day mortality,"The association between MCV and 28-day mortality was explored through various models, indicating a significant relationship.",,,<0.05,Model II was deemed to be significantly superior to Model I.,6
Tang_2025,,patients with severe sepsis,"n = 2343 (Q1), n = 2317 (Q2), n = 2384 (Q3), n = 2371 (Q4)",severe sepsis,MCV,28-day mortality,The odds ratio for 28-day mortality was 1.11 for each 1 fl increase in MCV in Model II.,1.11,,0.04,"the odds ratio for 28-day mortality was 1.11 (95% CI 1.01, 1.23; P = 0.04) for each 1 fl increase in MCV.",7
Association of mean corpuscular volume with 28-day mortality in sepsis patients,2025,sepsis patients,9415,,mean corpuscular volume (MCV),28-day mortality,A significant non-linear relationship between MCV levels and 28-day mortality was observed.,1.04,,0.040,"The highest risk of 1.04 was found in the age group of 15–59 years (95% CI: 1.02,1.05).",8
Association of mean corpuscular volume with 28-day mortality in sepsis,2025,,2297,,Mean Corpuscular Volume,ICU 28-day mortality,Higher mean corpuscular volume is associated with increased ICU 28-day mortality in sepsis patients.,,,<0.001,"""ICU 28-day mortality 0.001 No 2146 (91.59%)... Yes 197 (8.41%)""",9
Association of mean corpuscular volume with 28-day mortality in sepsis patients,2025,sepsis patients,9414,,MCV,28-day mortality,An increase in MCV is associated with an increased risk of 28-day mortality in sepsis patients.,"1.12(1.05,1.19)",,<0.001,"""increase in the 28-day risk of death was observed with""",10
Association of mean corpuscular volume with 28-day mortality in sepsis patients,2025,ICU patients with sepsis,,,MCV,28-day mortality,"A threshold, nonlinear association between MCV and 28-day mortality was found in a generalized additive model (GAM).",1.10,,0.004,"A threshold, nonlinear association between MCV and 28-day mortality was found in a generalized additive model (GAM).",11
Tang_2025,,septic patients,"9,415",systemic inflammatory response syndrome secondary to infection,MCV,28-day mortality,Each 1 fl increase in MCV below the threshold of 83 fl was associated with a 10% rise in 28-day mortality risk.,1.10,,0.004,"the key finding revealed below the MCV threshold of 83 fl, each 1 fl increase was associated with a 10% rise in 28-day mortality risk (OR 1.10, 95% CI 1.02–1.17, P=0.004)",12
Association of mean corpuscular volume with 28-day mortality in sepsis patients,2025,patients with sepsis,,,mean corpuscular volume (MCV),28-day mortality,MCV may provide independent prognostic information from the perspectives of red blood cell metabolism and chronic inflammation.,,,,MCV may provide independent prognostic information from the perspectives of red blood cell metabolism and chronic inflammation.,13
Tang_2025,,critically ill patients,,sepsis,MCV,28-day mortality,MCV retains significant incremental predictive value even after adjusting for lactate.,,,,we found that MCV retains significant incremental predictive value even after adjusting for lactate.,14
Association of mean corpuscular volume with 28-day mortality in sepsis patients,2025,U.S. populations,"9,415",sepsis,mean corpuscular volume (MCV),28-day mortality,"non-linear association between mean corpuscular volume (MCV) and 28-day mortality, with a critical threshold at 83 fl",,,,"this multicenter retrospective cohort study involving 9,415 sepsis patients identifies a non­ linear association between mean corpuscular volume (MCV) and 28-day mortality",15
Tang_2025,,,,,MCV,28-day mortality,Relationship between MCV and 28-day mortality when adjusted for sepsis subtypes.,,,,Relationship between MCV and 28-day mortality when adjusted for sepsis subtypes.,16
Association of mean corpuscular volume with 28-day mortality in sepsis patients,2025,,,,,,,,,,PLOS ONE Association of mean corpuscular volume with 28-day mortality in sepsis patients,17
Hematologic system dysregulation in critically ill septic patients with anemia-A retrospective cohort study,2022,critically ill septic patients with anemia,,,,,,,,,"Czempik PF, Herzyk J, Wilczek D, Krzych ŁJ. Hematologic system dysregulation in critically ill septic patients with anemia-A retrospective cohort study.",18
Systemic inflammation and sepsis. Part I: storm formation,2020,unselected outpatients,,systemic inflammation and sepsis,red blood cell distribution width,inflammatory biomarkers,Relation between red blood cell distribution width and inflammatory biomarkers,,,,Relation between red blood cell distribution width and inflammatory biomarkers in a large cohort of unselected outpatients.,19
Association of mean corpuscular volume with 28-day mortality in sepsis patients,2025,sepsis patients,,,mean corpuscular volume,28-day mortality,,,,,Association of mean corpuscular volume with 28-day mortality in sepsis patients,20
Predictive factors of mortality in open abdomen for abdominal sepsis: a retrospective cohort study on 113 patients,2021,Patients with abdominal sepsis requiring open abdomen,113,abdominal sepsis,,mortality,"APACHE II score, Frailty Clinical Scale, and ASA grade IV were significantly associated with mortality.",1.18; 4.66; 7.86,,0.005; < 0.0001; 0.002,"At multivariate analysis, APACHE II score (OR 1.18; 95% CI 1.05–1.32; p = 0.005), Frailty Clinical Scale (OR 4.66; 95% CI 3.19–6.12; p < 0.0001) and ASA grade IV (OR 7.86; 95% CI 2.18–28.27; p = 0.002) were significantly associated with mortality.",0
Tartaglia_2021,,patients with abdominal sepsis,,abdominal sepsis,,"perioperative mortality, overall morbidity and definitive fascial closure rates","The present study aimed to evaluate postoperative outcomes of patients with abdominal sepsis treated with OA mainly in terms of perioperative mortality, overall morbidity and definitive fascial closure rates and to identify potential predictive factors of perioperative mortality.",,,,"The present study aimed to evaluate postoperative outcomes of patients with abdominal sepsis treated with OA mainly in terms of perioperative mortality, overall morbidity and definitive fascial closure rates and to identify potential predictive factors of perioperative mortality.",1
Updates in Surgery (2021) 73:1975–1982,2021,Patients undergoing OA with a diagnosis of abdominal sepsis and/or septic shock,,"abdominal sepsis (secondary or tertiary generalized peritonitis, septic shock)",,,,,,,"All patients undergoing OA with a diagnosis of abdominal sepsis (i.e., secondary or tertiary generalized peritonitis due to intestinal perforation, intestinal infarction, necrotizing infected acute severe pancreatitis, multiple abdominal abscesses) and/or septic shock in a single academic center from 2010 to 2019 were reviewed.",2
Tartaglia_2021,,,,,,,,,,,"Patient data and follow‑up Data collected for each patient included gender, age, Body Mass Index, comorbidities, clinical and prognostic scores such as American Society of Anesthesiologists (ASA) score, Charlson Age-Comorbidity (CaCI) Index, Acute Physiology And Chronic Health Evaluation II (APACHE II), time to surgery (in hours), Frailty Clinical Scale, and Mannheim Peritonitis Index (MPI).",3
Updates in Surgery (2021) 73:1975–1982,2021,Patients operated for severe abdominal sepsis,113,severe abdominal sepsis,,mortality,"Comorbidities were present in 96.1% of patients, with arterial hypertension being the most common.",,,< 0.05,"""On 1474 patients operated for severe abdominal sepsis, 113 patients (7.6%) were analyzed.""",4
Tartaglia_2021,,Patients with open abdomen (OA),113,multiorgan failure due to sepsis,,mortality,"Overall mortality was 43.4%, with 41% of deaths due to multiorgan failure from sepsis.",,,0.02,The overall mortality was 43.4%... causes of death were... multiorgan failure due to sepsis (41%),5
Updates in Surgery (2021),2021,,,,,30-day reintervention rate,The 30-day reintervention rate was 21.5%.,,,,30-day reintervention rate was 21.5%.,6
Tartaglia_2021,,patients undergoing OA for septic shock due to abdominal diseases,64,septic shock,,perioperative mortality,"APACHE II, Frailty Clinical Scale, and ASA score IV could be considered as predictive factors for mortality in patients undergoing OA for septic shock due to abdominal diseases.",1.18,,< 0.05,"""APACHE II, Frailty Clinical Scale, and ASA score IV could be considered as predictive factors for mortality in patients undergoing OA for septic shock due to abdominal diseases.""",7
Tartaglia_2021,2021,,113,Multiorgan failure due to sepsis,,Perioperative mortality,Overall 20/49 (41) of patients died due to multiorgan failure caused by sepsis.,,,,Multiorgan failure due to sepsis Overall 20/49 (41),8
Updates in Surgery (2021),2021,Patients undergoing surgery,113,,,Overall complication rate,The high overall complication rate (76.6%) found in our series represents one of the critical factors,,,,The high overall complication rate (76.6%) found in our series represents one of the critical factors,9
Tartaglia_2021,,septic patients,402,abdominal sepsis,,mortality rate,lower mortality rate during the condition of open abdomen rather than after definitive fascial closure,,,0.02,we observed a lower mortality rate during the condition of open abdomen rather than after definitive fascial closure (40.8% vs. 59.2%; p = 0.02),10
Tartaglia_2021,,,,,,mortality,"Three variables independently associated with mortality were identified: APACHE II score, Frailty Clinical Scale, and ASA score IV.","APACHE II score (OR 1.18; 95% CI 1.05–1.32; p = 0.005), Frailty Clinical Scale (OR 4.66; 95% CI 3.19–6.12; p < 0.0001), ASA score IV (OR 7.86; 95% CI 2.18–28.27; p = 0.002)",,"p = 0.005, p < 0.0001, p = 0.002","""Univariate and multivariate analysis revealed three variables independently associated with mortality: APACHE II score (OR 1.18; 95% CI 1.05–1.32; p = 0.005), Frailty Clinical Scale (OR 4.66; 95% CI 3.19–6.12; p < 0.0001) and an ASA score IV (OR 7.86; 95% CI 2.18–28.27; p = 0.002).""",11
Updates in Surgery (2021),2021,critically ill patients undergoing open abdomen for severe abdominal sepsis,,severe abdominal sepsis,,postoperative mortality and overall complication rates,"APACHE II score, Frailty Clinical Scale and ASA class IV have been recognized as the only independent predictive factors of mortality.",6.74,,< 0.0001,"APACHE II score, Frailty Clinical Scale and ASA class IV have been recognized as the only independent predictive factors of mortality.",12
Tartaglia_2021,,,,,,,,,,,,13
Tartaglia_2021,,,,,,,,,,,,14
Tartaglia_2021,,gastrointestinal fistula patients,,severe sepsis,,improved outcomes,Early enteral nutrition improves outcomes of open abdomen in gastrointestinal fistula patients complicated with severe sepsis.,,,,Early enteral nutrition improves outcomes of open abdomen in gastrointestinal fistula patients complicated with severe sepsis.,15
Tartaglia_2021,,,,,,,,,,,,16
A multicentre prospective registry of one thousand sepsis patients admitted in Indian ICUs: (SEPSIS INDIA) study,2024,adult patients admitted to the Intensive Care Unit,1172,sepsis and septic shock,,clinical outcome,Large epidemiological studies in sepsis using Sepsis-3 criteria are scarce in India.,,,,Registry Data of 1172 patients with sepsis (including 500 patients with septic shock) were analysed.,0
Todi_2024,2024,patients with community-acquired infections,1172,community-acquired sepsis,,hospital mortality,The mortality of sepsis cohort was higher (36.3%) but septic shock mortality (50.8%) was comparable to Western population.,,,,"The observed hospital mortality for the entire cohort (n = 1172) was 36.3%, for those without shock (n = 672) it was 25.6% and for those with shock (n = 500) it was 50.8%.",1
Todi et al. Critical Care (2024),2024,Indian population,large,sepsis and septic shock,,adverse outcomes during hospital stays,The study aimed to contribute to existing literature and identify clinical practice variability and areas of further research on sepsis.,,,,"We conducted a multicentre, prospective study on sepsis using a sepsis registry with a large sample size using Sepsis 3 criteria to define sepsis and septic shock admitted to the ICU.",2
Todi_2024,,adult patients (aged > 18 years) admitted to ICU,,sepsis and septic shock,SOFA score,hospital discharge or death,,,,,"Patients less than 18 years of age, those with no suspicion of infection, SOFA scores of less than two, and, those infected with SARS-COV-2 were excluded from the study.",3
Todi_2024,2024,patients entered into the registry,,Gram negative infection,SOFA score,poor outcome,The SOFA score on admission was a comparatively better predictor of poor outcome.,,,,The SOFA score on admission was a comparatively better predictor of poor outcome.,4
Todi_2024,,,117,,,death,Goodness of fit model showed an accuracy rate of 89.4%.,,,0.428,"Goodness of fit model showed an accuracy rate of 89.4%. Moreover, the Hosmer and Lemeshow Test, with a p-value of 0.428, suggested that the model adequately fit the data.",5
Todi_2024,,ICU patients,1172,sepsis and septic shock,SOFA score,hospital mortality rate,SOFA score exhibited a significantly higher Area under the curve (AUC) of 0.768 as opposed to qSOFA and SIRS of 0.70 and 0.54 respectively.,,0.768,< 0.001,"""The observed hospital mortality rate of the study cohort (n = 1172), for sepsis without shock (n = 672), and for septic shock (n = 500), was 36.3%, 25.6% and 50.8% (p < 0.001) respectively.""",6
Todi_2024,2024,,,,,poor outcomes,"Certain clinical variables like septic shock, and clinical features of hypoperfusion were also associated with worse outcomes.",,,,"Certain clinical variables like septic shock, and clinical features of hypoperfusion were also associated with worse outcomes.",7
Todi_2024,,Patients with sepsis and septic shock,1172,Sepsis and septic shock,,Unadjusted hospital mortality,Unadjusted hospital mortality in patients infected with carbapenem resistant organism was 31% as opposed to 21% in patients infected with carbapenem sensitive organism.,,,,Unadjusted hospital mortality in patients infected with carbapenem resistant organism was 31% as opposed to 21% in patients infected with carbapenem sensitive organism.,8
Todi_2024,2024,Total cohort,1172,Septic shock and sepsis without shock,,Hospital mortality,Observed hospital mortality was significantly higher in septic shock patients compared to those with sepsis without shock.,,,< 0.001,Observed hospital mortality 36.34%(n = 426) 50.8%(n = 254) 25.6 (172) < 0.001,9
Todi_2024,2024,All,1172,,Lactate level 1 h value (mmol/l),In Hospital death,Higher lactate levels are associated with in-hospital death.,,,< 0.001,"Lactate level 1 h value (mmol/l) (median [IQR]) 2.30 [1.40, 3.90] 2.10 [1.30, 3.35] 2.76 [1.60, 4.72] < 0.001",10
Todi_2024,,,,,,Clinical improvement,Clinical improvement was significantly higher in one group compared to another.,,,< 0.001,"""Clinical improvement (%) 628 (53.6) 610 (81.8) 18 (4.2) < 0.001""",11
Todi et al. Critical Care (2024) 28:375,2024,Patients with sepsis,1172,"Tropical infections (Dengue, Malaria, Typhus)",,Hospital mortality,"Hospital mortality was 3.13%, much lower than the general septic cohort.",,,< 0.001,"Hospital mortality 3.13%, much lower than the general septic cohort",12
Todi et al.,2024,sepsis and septic shock patients,,sepsis and septic shock,intravenous thiamine,hospital mortality,Intravenous thiamine was identified as an independent factor for improved survival.,0.291 (0.196–0.587),,,"Conversely, independent factors for improved survival included... the use of intravenous thiamine",13
Todi_2024,,ICU population in India,1368,sepsis,,ICU mortality,"ICU mortality in the subset of 1368 sepsis patients was 32.9%, and it was 53.4% with septic shock.",,,,"In a recent multicentre observational study of ICU population in India, the INDICAP-II study, ICU mortality in the subset of 1368 sepsis patient was 32.9%, and it was 53.4% with septic shock.",14
Todi_2024,,sepsis and septic shock patients,,sepsis and septic shock,"SOFA, qSOFA, SIRS",hospital mortality,"Our study cohort had AUCs of 0.54, 0.70 and 0.76 for SIRS, qSOFA and SOFA respectively for hospital mortality.",,"0.54, 0.70, 0.76",,"Dataset from the Sepsis-3 consensus definition has reported AUCs of SIRS, qSOFA and SOFA as 0.64, 0.66 and 0.75 respectively, for hospital mortality.",15
Todi_2024,2024,,,,low serum albumin,mortality,Low serum albumin is an independent predictor of mortality in sepsis.,,,,Low serum albumin as an independent predictor of mortality is a meani,16
Todi_2024,,,19,,intravenous thiamine,improved survival,The independent use of intravenous thiamine has been significantly associated with improved survival in our study.,,,,"Interestingly, the independent use of intravenous thiamine has been significantly associated with improved survival in our study.",17
Todi_2024,,patients admitted to the ICU,more than 1000,Sepsis and septic shock,,ICU and hospital mortality,The large sample size strengthens the associations observed in the study.,,,,The large sample size strengthens these associations.,18
Todi_2024,2024,patients with sepsis admitted to ICUs in India,more than 1000,sepsis and septic shock,,hospital mortality,"Hospital mortality was 25% and 50% in sepsis and septic shock respectively, which was higher than that reported in Western studies.",,SOFA score was the best predictive score for hospital mortality.,,"This large registry was a multicentre, prospective study on a cohort of more than 1000 patients with sepsis admitted to ICUs in India according to sepsis 3 criteria of sepsis and septic shock.",19
Todi_2024,,,,,,,,,,,,20
Todi_2024,,,,,,,,,,,Funding Educational Grant from Pfizer Ltd.,21
Todi_2024,,,,,,,,,,,,22
Todi_2024,,,,,,,,,,,,23
Causes and outcomes of sepsis in southeast Asia: a multinational multicentre cross- sectional study,2017,,,,,,,,,,Causes and outcomes of sepsis in southeast Asia: a multinational multicentre cross- sectional study.,24
"Comparison of systemic inflammatory response syndrome, sequential organ failure assessment, and quick sequential organ failure assessment scores to predict mortality in sepsis",2022,adults with suspected infection admitted to the intensive care unit,,,,in-hospital mortality,,,,,"Comparison of systemic inflammatory response syndrome, sequential organ failure assessment, and quick sequential organ failure assessment scores to predict mortality in sepsis.",25
Todi_2024,,,,,,,,,,,,26
Predicting Mortality in Sepsis: The Role of Dynamic Biomarker Changes and Clinical Scores—A Retrospective Cohort Study,2024,,,,,,,,,,,0
Varga_2024,,patients with severe infections,138,,"procalcitonin (PCT), C-reactive protein (CRP), lactate (LAC)",30-day mortality,The baseline LAC and SOFA score were significantly associated with 30-day mortality.,,,,The baseline LAC and SOFA score were significantly associated with 30-day mortality.,1
Varga_2024,2024,,,severe infections,"CRP, PCT, LAC",30-day mortality,"The dynamic changes in these inflammatory biomarkers, particularly PCT, CRP, and LAC, offer valuable prognostic information beyond their baseline levels in predicting 30-day mortality in severe infections.",,"0.903 for CRP_Delta, 0.843 for PCT_Delta, 0.703 for LAC_Delta",,"The dynamic changes in these inflammatory biomarkers, particularly PCT, CRP, and LAC, offer valuable prognostic information beyond their baseline levels in predicting 30-day mortality in severe infections.",2
Varga_2024,,,,,"PCT, CRP, LAC",30-day mortality,The measurement of these biomarkers might hold significant potential as prognostic indicators in sepsis.,,,,"our study aimed to investigate the prognostic value of PCT, CRP, and LAC in patients with severe infections.",3
Varga_2024,2024,adult patients (aged > 18 years) fulfilling Sepsis-3 criteria,138,,"procalcitonin (PCT), C-reactive protein (CRP), lactate (LAC)",,,,,,The study population consisted of 138 adult patients (aged > 18 years) who fulfilled the Sepsis-3 criteria as defined by Singer et al. in 2015.,4
Varga_2024,,,,,"Procalcitonin, C-reactive protein, Lactate",30-day mortality,,,,,"The primary outcome of interest was 30-day mortality, assessed through follow-up at 30 days post-admission, with outcome coded as 0 for survival (S) and 1 for non-survival (NS).",5
Varga_2024,,patients with sepsis,138,,"lactate, Neutrophil-to-Lymphocyte Ratio (NLR)",survivors vs non-survivors,Non-survivors displayed significantly higher lactate levels and a higher Neutrophil-to-Lymphocyte Ratio compared to survivors.,,,< 0.05,"the non-survivors displayed significantly higher lactate levels (median 3.37 mmol/L vs. 2.71 mmol/L, p < 0.05) and a higher Neutrophil-to-Lymphocyte Ratio (NLR) (median 9.4 vs. 7.58, p < 0.05) compared to the survivors.",6
Varga_2024,,sepsis patients,,,"Procalcitonin (PCT), C-reactive protein (CRP), Lactate (LAC)",survival,"Larger decreases in the levels of PCT, CRP, and LAC over the first 72 h are associated with improved survival in sepsis patients.",,,,the median decrease in PCT level was more pronounced in the survivors (−45.02%) compared to the non-survivors (−17.24%),7
Varga_2024,,Overall Population,144,,"PCT, CRP, LAC",Survivors vs Non-Survivors,Significant differences in biomarker dynamics between survivors and non-survivors were observed.,,,0,"Significant differences (p < 0.05) were observed for age, CCI, NLR, PCT_Delta, CRP_Delta, LAC_Base, LAC_Delta, and SOFA_B",8
Varga_2024,,,,,"PCT_Delta, CRP_Delta",,The significant p-values for the PCT_Delta and CRP_Delta underscored the strong association between the changes in these biomarkers and the outcome.,,,,the significant p-values for the PCT_Delta and CRP_Delta underscored the strong association between the changes in these biomarkers and the outcome.,9
Varga_2024,,,,,"Charlson Comorbidity Index, Neutrophil-to-Lymphocyte Ratio, baseline lactate level, baseline SOFA score",30-day mortality,"Charlson Comorbidity Index, NLR, baseline lactate level, and baseline SOFA score were significant predictors of mortality.","31.6% increase for CCI, 47% increase for NLR, more than doubling for lactate, 73.5% increase for SOFA",,,"""the Charlson Comorbidity Index (CCI), Neutrophil- to-Lymphocyte Ratio (NLR), baseline lactate level (LAC_Base), and baseline SOFA score (SOFA_Base) were significant predictors of mortality.""",10
Varga_2024,,,,,"PCT, CRP, LAC",30-day mortality,"Decreases in the PCT, CRP, and LAC levels were significantly associated with a reduced 30-day mortality.","0.948, 0.762, 0.887",,,"the odds of 30-day mortality decreased. This is reflected in the odds ratios of 0.948, 0.762, and 0.887, respectively.",11
Varga_2024,2024,,,,"PCT, CRP, LAC",mortality,Observing changes in biomarkers over time provides a more accurate assessment of a patient’s risk of mortality compared to relying solely on their initial levels.,,0.762,,"""observing the changes in these biomarkers over time provides a more accurate assessment of a patient’s risk of mortality compared to relying solely on their initial levels.""",12
Varga_2024,,,,,Neutrophil-to-Lymphocyte Ratio (NLR),30-day mortality,The median NLR was significantly higher in the non-survivors (9.4) compared to survivors (7.58).,,,,The median NLR was significantly higher in the non-survivors (9.4) compared to survivors (7.58).,13
Varga_2024,,,,bacterial sepsis,"PCT, CRP, lactate",mortality,A reduction in PCT levels over time is associated with better survival.,,,,"""Our observation that a reduction in PCT levels over time is associated with better survival aligns with the findings of Poddar et al.""",14
Varga_2024,,,,,"PCT, CRP, LAC",survival,Moderate positive correlation between PCT and CRP levels; decreasing levels associated with higher probability of survival.,,,p < 0.001,"The assessment of the correlations between the baseline biomarkers in our study revealed a moderate positive correlation between the PCT and CRP levels (rho = 0.451, p < 0.001)",15
Varga_2024,2024,,,,"PCT, CRP, LAC",30-day mortality,"The present study underscores the superior prognostic value of dynamic changes in inflammatory biomarkers, particularly in PCT, CRP, and LAC levels.",,,,"The present study underscores the superior prognostic value of dynamic changes in inflammatory biomarkers, particularly in PCT, CRP, and LAC levels.",16
Varga_2024,2024,,,,LAC,30-day mortality,"The decline in these biomarkers over the initial 72 h of hospitalization emerged as a robust indicator of improved survival, independent of other clinical and laboratory parameters.",,,,"The decline in these biomarkers over the initial 72 h of hospitalization emerged as a robust indicator of improved survival, independent of other clinical and laboratory parameters.",17
Varga_2024,,,,,,,,,,,,18
C-reactive protein and procalcitonin during course of sepsis and septic shock,2024,,,,"C-reactive protein, procalcitonin",,,,,,C-reactive protein and procalcitonin during course of sepsis and septic shock.,19
Procalcitonin kinetics as a prognostic marker in severe sepsis/septic shock,2015,,,severe sepsis/septic shock,procalcitonin,,,,,,Procalcitonin kinetics as a prognostic marker in severe sepsis/septic shock.,20
Serial Procalcitonin Predicts Mortality in Severe Sepsis Patients: Results From the Multicenter Procalcitonin MOnitoring SEpsis (MOSES) Study,2017,severe sepsis patients,,severe sepsis,Procalcitonin,mortality,Procalcitonin decrease over 72 hours predicts fatal outcome in sepsis patients.,,,,"""Serial Procalcitonin Predicts Mortality in Severe Sepsis Patients""",21
Varga_2024,,,,,,,,,,,a contained in all publications are solely those of the individual author(s) and contributor(s) and not of MDPI and/or the editor(s).,22
"The Prevalence, Risk Factors, and Outcomes of Sepsis in Critically Ill Patients in China: A Multicenter Prospective Cohort Study",2020,Critically Ill Patients in China,,,,,,,,,"The Prevalence, Risk Factors, and Outcomes of Sepsis in Critically Ill Patients in China: A Multicenter Prospective Cohort Study",0
Wang_2020,,critically ill patients,,sepsis,,,"The epidemiology of sepsis in high-income countries is well-known, but information on sepsis in middle- or low-income countries is still deficient, especially in China.",,,,"The epidemiology of sepsis in high-income countries is well-known, but information on sepsis in middle- or low-income countries is still deficient, especially in China.",1
Wang_2020,,critically ill patients in tertiary hospitals in China,"4,910",sepsis or septic shock,,ICU mortality,Sepsis was common and was associated with a high mortality rate in critically ill patients in tertiary hospitals in China.,0.65,,,"The prompt administration of antibiotics (OR 0.65, 95% CI 0.46–0.92) and 30 mL/kg of initial fluid resuscitation during the first 3 h (OR 0.43, 95% CI 0.30–0.63) improved the outcome in patients with septic shock.",2
Wang_2020,,patients with sepsis,,septic shock,,mortality rate,"The prevalence of sepsis was 30.8%, with a 75.9% mortality rate in patients with septic shock in Turkey.",,,,"a multicenter point-prevalence study in Turkey showed that the prevalence of sepsis was 30.8%, with a 75.9% mortality rate in patients with septic shock",3
Wang_2020,,critically ill patients,,,,,,,,,"The CCCST was a prospective multicenter observational cohort study designed to assess the prevalence, characteristics, risk factors, and short- and long-term outcomes in critically ill patients in 18 ICUs in 16 tertiary hospitals in 7 geographical regions from 1 January 2014 to 31 August 2015.",4
Wang_2020,2020,,,Community-acquired sepsis; Hospital-acquired sepsis,,ICU mortality,,,,,The primary outcome was ICU mortality and...,5
Wang_2020,,,"14,604",catheter-related sepsis,,ICU mortality,,,,< 0.05,Multivariable stepwise logistic regression analysis was used to explore the risk factors for ICU mortality in patients with sepsis or septic shock.,6
Wang_2020,,ICU patients,4910,sepsis and septic shock,,mortality rates,Patients with sepsis had higher ICU and in-hospital mortality rates than those who did not develop sepsis.,,,,Patients with sepsis were more likely to have higher ICU (27.2 vs. 9.5%) and in-hospital (33.0 vs. 13.1%) mortality rates than those who did not develop sepsis.,7
Sepsis in China,2020,patients with sepsis,4910,hospital-acquired sepsis and community-acquired sepsis,,"higher sub-SOFA scores, AKI, ARDS",Patients with hospital-acquired sepsis were more likely to have higher sub-SOFA scores and AKI but less likely to have ARDS compared to those with community-acquired sepsis.,,,,Patients with hospital-acquired sepsis were more likely to have higher sub-SOFA scores in any organ (except the kidneys and CNS) and more likely to have AKI (45.1 vs. 39.1%) but less likely to have ARDS (37.3 vs. 49.4%) than those with community-acquired sepsis.,8
